villa	Noun	vīlla	vīllae	f
vincio	Verb	vinciō	vincīre	vinxī	vinctum
vinco	Verb	vincō	vincere	vīcī	victum
vinculo	Verb	vinculō	vinculāre	vinculāvī	vinculātum
vinculum	Noun	vinculum	vinculī	n
vinum	Noun	vīnum	vīnī	n
vireo	Noun	vireō	vireōnis	m
vireo	Verb	vireō	virēre	viruī
virgo	Noun	virgō	virginis	f
vir	Noun	vir	virī	m
virtus	Noun	virtūs	virtūtis	f
virus	Noun	vīrus	vīrī	n
viscus	Noun	viscus	visceris	n
vis	Noun	vīs	vīs	f
visum	Noun	visum	visi	n
visus	Noun	vīsus	vīsūs	m
vitalis	Adjective	vītālis	vītāle
vivo	Verb	vīvō	vīvere	vīxī	vīctum
voco	Verb	vocō	vocāre	vocāvī	vocātum
volgus	Noun	volgus	volgī	n
volnus	Noun	volnus	volneris	n
volo	Verb	volō	velle	voluī	-
voltus	Noun	voltus	voltūs	m
volucer	Adjective	volucer	volucris	volucre
voluto	Verb	volūtō	volūtāre	volūtāvī	volūtātum
volvo	Verb	volvō	volvere	volvī	volūtum
voro	Verb	vorō	vorāre	vorāvī	vorātum
vortex	Noun	vortex	vorticis	m
votum	Noun	vōtum	vōtī	n
vox	Noun	vōx	vōcis	f
